,score,best_model
BlendProperty1,-0.5217097706131755,0.0
BlendProperty2,-0.5561443839894586,0.0
BlendProperty3,-0.8476316928836026,0.0
BlendProperty4,-0.4251472680877348,0.0
BlendProperty5,-0.05612198938101106,0.0
BlendProperty6,-0.40999520305080567,0.0
BlendProperty7,-0.8170355506699056,0.0
BlendProperty8,-0.5507645115779581,0.0
BlendProperty9,-0.7625360853184717,0.0
BlendProperty10,-0.3455648855017202,0.0
